lNN,weak,0,0.58,3.524,3.524,16.949,14.851,3.534,2.922,0.183
lNN,weak,0.0001,0.338,2.989,2.989,16.151,14.169,3.01,2.445,0.109
lNN,weak,0.001,0.063,1.525,1.525,12.57,11.008,1.505,1.232,0.029
lNN,weak,0.01,0.006,0.135,0.135,4.007,3.522,0.117,0.114,0.005
lNN,normal,0,0.7,3.555,3.555,17.007,14.922,3.597,2.97,0.32
lNN,normal,0.0001,0.511,3.229,3.229,16.582,14.523,3.268,2.666,0.25
lNN,normal,0.001,0.21,2.131,2.131,14.216,12.478,2.106,1.74,0.131
lNN,normal,0.01,0.038,0.408,0.408,6.886,5.994,0.382,0.339,0.024
lNN,strong,0,1.293,3.679,3.679,17.307,15.234,3.879,3.187,0.969
lNN,strong,0.0001,1.176,3.517,3.517,17.119,15.043,3.717,3.032,0.906
lNN,strong,0.001,0.784,2.688,2.688,15.667,13.763,2.857,2.283,0.634
lNN,strong,0.01,0.219,0.873,0.873,9.911,8.709,0.869,0.744,0.147
