NN,weak,0,17.576,13.732,20.707,18.972,16.229,16.163,9.426
NN,weak,0.0001,15.321,11.656,18.377,16.692,14.07,13.997,7.776
NN,weak,0.001,10.863,7.936,13.223,11.778,9.782,9.768,4.939
NN,weak,0.01,4.021,2.637,4.753,4.128,3.316,3.399,1.32
NN,normal,0,19.646,16.821,22.292,20.848,18.7,18.623,13.024
NN,normal,0.0001,18.094,15.349,20.726,19.288,17.182,17.12,11.704
NN,normal,0.001,14.497,12.05,16.747,15.444,13.592,13.586,8.858
NN,normal,0.01,7.375,5.819,8.374,7.446,6.649,6.688,3.698
NN,strong,0,20.611,19.34,23.244,22.104,20.406,20.322,15.281
NN,strong,0.0001,19.595,18.337,22.244,21.083,19.401,19.323,14.302
NN,strong,0.001,16.893,15.739,19.308,18.156,16.67,16.62,11.811
NN,strong,0.01,10.22,9.449,11.669,10.868,10.004,10.006,6.176
