NN,weak,0,700.0,700.0,700.0,700.0,700.0,700.0,699.639,699.639,700.0,700.0,700.0,700.0,695.085,695.085
NN,weak,0.0001,700.0,699.845,700.0,699.643,700.0,699.839,699.639,699.639,700.0,699.73,700.0,699.606,698.605,698.173
NN,weak,0.001,700.0,698.312,700.0,696.23,700.0,698.216,699.639,699.454,700.0,697.237,700.0,695.918,699.745,693.067
NN,weak,0.01,700.0,683.577,700.0,662.655,700.0,681.545,699.639,693.045,700.0,672.106,700.0,659.179,699.646,624.817
NN,weak,0.1,700.0,516.347,700.0,359.027,700.0,516.517,699.639,629.73,700.0,424.466,700.0,327.857,699.646,214.597
NN,normal,0,700.0,700.0,700.0,700.0,700.0,700.0,699.639,699.639,700.0,700.0,700.0,700.0,694.202,694.202
NN,normal,0.0001,700.0,699.845,700.0,699.643,700.0,699.839,699.639,699.639,700.0,699.73,700.0,699.606,697.707,697.311
NN,normal,0.001,700.0,698.312,700.0,696.23,700.0,698.216,699.639,699.454,700.0,697.237,700.0,695.918,699.682,693.605
NN,normal,0.01,700.0,683.577,700.0,662.655,700.0,681.545,699.639,693.045,700.0,672.106,700.0,659.179,699.653,625.129
NN,strong,0,700.0,700.0,700.0,700.0,700.0,700.0,699.639,699.639,700.0,700.0,700.0,700.0,692.744,692.744
NN,strong,0.0001,700.0,699.845,700.0,699.643,700.0,699.839,699.639,699.639,700.0,699.73,700.0,699.606,696.185,695.821
NN,strong,0.001,700.0,698.312,700.0,696.23,700.0,698.216,699.639,699.454,700.0,697.237,700.0,695.918,699.303,693.874
NN,strong,0.01,700.0,683.577,700.0,662.655,700.0,681.545,699.639,693.045,700.0,672.106,700.0,659.179,699.678,626.713
